ID;Income_110805;sex;UBICACION;Edad;Area;Tiempo_Labor
1;1;H;LIMA;69;BUSINESS DEVELOPMENT & DIGITAL BANKIN;49
4;0;H;LIMA;68;BUSINESS DEVELOPMENT & DIGITAL BANKIN;48
6;1;M;LIMA;71;ENGINEERING;53
7;1;M;LIMA;65;ENGINEERING;45
8;1;M;LIMA;64;BUSINESS DEVELOPMENT & DIGITAL BANKIN;45
9;0;H;LIMA;66;OTROS;45
11;0;H;LIMA;62;ENGINEERING;44
13;1;H;LIMA;66;ENGINEERING;44
14;0;H;LIMA;62;CORPORATE & INVESTMENT BANKING;44
20;0;M;LIMA;71;OTROS;43
21;0;H;LIMA;63;TALENTO & CULTURA;43
22;1;H;LIMA;63;ENGINEERING;43
23;1;M;LIMA;66;BUSINESS DEVELOPMENT & DIGITAL BANKIN;14
34;0;M;LIMA;63;TALENTO & CULTURA;43
35;0;M;LIMA;72;TALENTO & CULTURA;42
44;0;H;LIMA;60;ENGINEERING;40
45;0;H;LIMA;62;TALENTO & CULTURA;40
57;0;H;LIMA;64;TALENTO & CULTURA;40
74;1;H;LIMA;66;ENGINEERING;39
76;0;H;LIMA;60;RIESGOS;39
77;1;M;LIMA;62;BANCA EMPRESAS E INSTITUCIONES;39
79;0;M;LIMA;63;TALENTO & CULTURA;39
91;0;M;LIMA;63;OTROS;38
103;0;M;LIMA;59;RIESGOS;38
104;0;H;LIMA;60;ENGINEERING;38
105;1;M;LIMA;68;BANCA EMPRESAS E INSTITUCIONES;38
119;1;H;LIMA;62;ENGINEERING;40
120;0;H;LIMA;64;TALENTO & CULTURA;40
130;0;M;LIMA;65;TALENTO & CULTURA;37
131;0;H;LIMA;64;TALENTO & CULTURA;37
132;1;M;LIMA;65;BANCA EMPRESAS E INSTITUCIONES;43
134;1;M;LIMA;63;BANCA EMPRESAS E INSTITUCIONES;40
135;0;M;LIMA;65;TALENTO & CULTURA;42
140;0;H;LIMA;66;TALENTO & CULTURA;40
149;1;M;LIMA;62;BUSINESS DEVELOPMENT & DIGITAL BANKIN;40
159;0;M;LIMA;60;TALENTO & CULTURA;40
165;0;M;LIMA;59;OTROS;36
171;0;M;LIMA;60;RIESGOS;36
175;1;H;LIMA;63;BUSINESS DEVELOPMENT & DIGITAL BANKIN;36
184;0;M;LIMA;64;RIESGOS;36
189;1;M;LIMA;60;ENGINEERING;36
191;0;M;LIMA;54;RIESGOS;35
199;1;H;LIMA;66;BUSINESS DEVELOPMENT & DIGITAL BANKIN;35
200;1;H;LIMA;56;ENGINEERING;35
201;0;M;LIMA;62;RIESGOS;35
206;1;H;LIMA;58;ENGINEERING;35
211;1;M;PROVINCIA;62;ENGINEERING;34
214;1;H;LIMA;61;ENGINEERING;34
230;1;H;LIMA;61;CORPORATE & INVESTMENT BANKING;34
239;1;M;LIMA;59;ENGINEERING;33
256;1;H;LIMA;56;BANCA EMPRESAS E INSTITUCIONES;33
266;0;H;LIMA;59;RIESGOS;40
270;1;H;LIMA;69;ENGINEERING;35
275;0;M;LIMA;55;TALENTO & CULTURA;33
283;1;H;LIMA;61;BUSINESS DEVELOPMENT & DIGITAL BANKIN;33
289;1;M;LIMA;60;CORPORATE & INVESTMENT BANKING;33
297;1;H;PROVINCIA;63;ENGINEERING;32
306;0;H;LIMA;58;OTROS;32
318;1;H;LIMA;56;ENGINEERING;32
330;0;M;LIMA;53;OTROS;32
339;1;M;PROVINCIA;55;BANCA EMPRESAS E INSTITUCIONES;31
355;1;M;LIMA;57;BANCA EMPRESAS E INSTITUCIONES;31
364;0;H;PROVINCIA;55;OTROS;31
365;1;M;PROVINCIA;54;ENGINEERING;31
377;1;H;LIMA;57;ENGINEERING;31
382;1;H;LIMA;58;BUSINESS DEVELOPMENT & DIGITAL BANKIN;31
387;0;M;LIMA;65;RIESGOS;31
388;1;H;LIMA;54;ENGINEERING;31
392;1;H;LIMA;50;CORPORATE & INVESTMENT BANKING;31
400;1;H;LIMA;57;BUSINESS DEVELOPMENT & DIGITAL BANKIN;30
403;0;M;LIMA;62;OTROS;29
404;0;H;LIMA;52;ENGINEERING;29
407;0;M;LIMA;56;OTROS;28
409;0;H;LIMA;61;ENGINEERING;28
410;1;M;LIMA;55;ENGINEERING;28
428;0;M;PROVINCIA;71;TALENTO & CULTURA;27
445;1;H;PROVINCIA;65;CORPORATE & INVESTMENT BANKING;39
519;0;H;PROVINCIA;64;RIESGOS;32
520;1;H;PROVINCIA;67;BANCA EMPRESAS E INSTITUCIONES;32
544;1;H;PROVINCIA;57;ENGINEERING;36
559;1;H;PROVINCIA;64;CORPORATE & INVESTMENT BANKING;33
587;0;H;LIMA;54;RIESGOS;26
601;0;H;LIMA;46;ENGINEERING;48
603;1;M;LIMA;55;BANCA EMPRESAS E INSTITUCIONES;40
604;0;M;LIMA;65;BANCA EMPRESAS E INSTITUCIONES;33
609;1;H;LIMA;67;ENGINEERING;34
612;0;H;LIMA;60;ENGINEERING;24
615;0;H;PROVINCIA;59;ENGINEERING;24
617;1;M;LIMA;66;CORPORATE & INVESTMENT BANKING;13
631;1;M;LIMA;54;CORPORATE & INVESTMENT BANKING;23
647;0;H;PROVINCIA;52;ENGINEERING;23
658;1;H;LIMA;50;ENGINEERING;23
659;1;M;PROVINCIA;56;BUSINESS DEVELOPMENT & DIGITAL BANKIN;23
679;1;M;PROVINCIA;47;CORPORATE & INVESTMENT BANKING;22
712;0;H;LIMA;66;CORPORATE & INVESTMENT BANKING;22
737;1;M;LIMA;44;ENGINEERING;21
749;1;H;LIMA;59;ENGINEERING;20
765;1;M;PROVINCIA;61;BANCA EMPRESAS E INSTITUCIONES;21
824;1;M;LIMA;42;ENGINEERING;19
836;1;M;LIMA;43;BANCA EMPRESAS E INSTITUCIONES;20
841;0;M;LIMA;45;RIESGOS;20
844;0;H;LIMA;50;RIESGOS;19
857;0;M;PROVINCIA;51;RIESGOS;12
858;1;M;PROVINCIA;52;BUSINESS DEVELOPMENT & DIGITAL BANKIN;19
861;0;H;PROVINCIA;59;OTROS;19
863;0;H;PROVINCIA;48;RIESGOS;19
869;0;M;LIMA;56;BUSINESS DEVELOPMENT & DIGITAL BANKIN;20
923;1;M;LIMA;42;BANCA EMPRESAS E INSTITUCIONES;18
935;1;H;LIMA;44;BANCA EMPRESAS E INSTITUCIONES;18
975;1;M;LIMA;43;ENGINEERING;20
981;1;M;LIMA;40;ENGINEERING;19
1014;0;M;LIMA;41;OTROS;4
1056;0;M;LIMA;45;TALENTO & CULTURA;18
1082;0;H;PROVINCIA;41;OTROS;18
1095;1;M;LIMA;51;BANCA EMPRESAS E INSTITUCIONES;46
1110;0;M;LIMA;42;RIESGOS;18
1111;0;M;LIMA;39;OTROS;18
1159;1;M;LIMA;37;BUSINESS DEVELOPMENT & DIGITAL BANKIN;18
1195;0;M;LIMA;39;BANCA EMPRESAS E INSTITUCIONES;15
1196;1;H;LIMA;38;BANCA EMPRESAS E INSTITUCIONES;15
1208;0;M;LIMA;36;BANCA EMPRESAS E INSTITUCIONES;15
1230;0;H;LIMA;41;RIESGOS;15
1247;0;M;PROVINCIA;37;BANCA EMPRESAS E INSTITUCIONES;13
1256;0;M;LIMA;39;BANCA EMPRESAS E INSTITUCIONES;15
1294;1;H;PROVINCIA;40;BANCA EMPRESAS E INSTITUCIONES;15
1307;0;M;LIMA;38;OTROS;10
1313;1;H;LIMA;36;BANCA EMPRESAS E INSTITUCIONES;13
1322;0;M;LIMA;38;OTROS;13
1329;0;M;LIMA;37;RIESGOS;11
1385;1;M;LIMA;36;ENGINEERING;12
1403;0;H;LIMA;34;OTROS;12
1405;1;H;LIMA;45;CORPORATE & INVESTMENT BANKING;13
1443;0;H;LIMA;43;TALENTO & CULTURA;15
1460;0;M;LIMA;40;ENGINEERING;12
1490;1;M;LIMA;52;BUSINESS DEVELOPMENT & DIGITAL BANKIN;12
1491;1;M;LIMA;39;BANCA EMPRESAS E INSTITUCIONES;10
1492;0;M;LIMA;38;OTROS;12
1499;1;M;LIMA;39;ENGINEERING;12
1504;1;M;LIMA;39;BANCA EMPRESAS E INSTITUCIONES;12
1532;0;H;LIMA;42;BUSINESS DEVELOPMENT & DIGITAL BANKIN;4
1545;0;M;LIMA;35;RIESGOS;12
